section,doc_id,topic_id,probability
uk,http://www.bbc.co.uk/news/uk-england-35233030,7,0.154839063442
business,http://www.bbc.co.uk/news/business-35230677,8,0.177357727617
uk,http://www.bbc.co.uk/news/uk-england-london-35227531,7,0.180337702449
business,http://www.bbc.co.uk/news/business-35230418,11,0.225959073098
uk,http://www.bbc.co.uk/news/uk-35237768,8,0.157494419743
world,http://www.bbc.co.uk/news/world-35237053,9,0.124011950376
uk,http://www.bbc.co.uk/news/uk-england-35236428,8,0.119236505632
uk,http://www.bbc.co.uk/news/uk-35236385,17,0.143931630655
business,http://www.bbc.co.uk/news/business-35238420,5,0.192523510212
business,http://www.bbc.co.uk/news/business-35238505,15,0.165899139752
uk,http://www.bbc.co.uk/news/uk-35237810,7,0.118077084843
tech,http://www.bbc.co.uk/news/technology-35238637,9,0.1273863246
uk,http://www.bbc.co.uk/news/uk-35235502,9,0.162306648836
uk,http://www.bbc.co.uk/news/uk-england-35234417,8,0.215095847584
uk,http://www.bbc.co.uk/news/uk-england-35236082,3,0.202613179581
uk,http://www.bbc.co.uk/news/uk-35230369,19,0.247255770728
uk,http://www.bbc.co.uk/news/uk-35236387,8,0.129992538307
uk,http://www.bbc.co.uk/news/uk-35235211,8,0.158227842811
business,http://www.bbc.co.uk/news/business-35238299,3,0.147213094904
uk,http://www.bbc.co.uk/news/uk-35239020,19,0.121474033743
uk,http://www.bbc.co.uk/news/uk-england-35227748,5,0.126824681463
business,http://www.bbc.co.uk/news/business-35234868,8,0.166249743038
uk,http://www.bbc.co.uk/news/uk-35236388,19,0.2048743818
uk,http://www.bbc.co.uk/news/uk-35231734,8,0.262460886936
uk,http://www.bbc.co.uk/news/uk-england-london-35236209,8,0.177622193858
uk,http://www.bbc.co.uk/news/uk-35239236,19,0.133920293368
tech,http://www.bbc.co.uk/news/technology-35238636,18,0.189207560186
tech,http://www.bbc.co.uk/news/technology-35239586,18,0.151180611343
science,http://www.bbc.co.uk/news/science-environment-35235518,7,0.13000991614
business,http://www.bbc.co.uk/news/business-35191325,9,0.259459852716
health,http://www.bbc.co.uk/news/health-35233346,7,0.126167681063
health,http://www.bbc.co.uk/news/health-35235884,3,0.336427342021
health,http://www.bbc.co.uk/news/health-35231723,9,0.191104744663
education,http://www.bbc.co.uk/news/education-35231455,19,0.272169344461
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35234297,3,0.15298209906
business,http://www.bbc.co.uk/news/business-35177144,16,0.125159185418
health,http://www.bbc.co.uk/news/health-34846832,8,0.123435334643
tech,http://www.bbc.co.uk/news/technology-35239546,8,0.234688870118
tech,http://www.bbc.co.uk/news/technology-35240062,9,0.165096644396
tech,http://www.bbc.co.uk/news/technology-35239814,8,0.132445185299
tech,http://www.bbc.co.uk/news/technology-35239815,5,0.206051677683
tech,http://www.bbc.co.uk/news/technology-35240227,8,0.111040237193
tech,http://www.bbc.co.uk/news/technology-35238645,8,0.302032488425
tech,http://www.bbc.co.uk/news/technology-35240528,9,0.15480055784
business,http://www.bbc.co.uk/news/business-35240093,8,0.219665784046
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132787,7,0.2464129651
education,http://www.bbc.co.uk/news/education-35240702,8,0.130780741238
uk,http://www.bbc.co.uk/news/uk-england-35236421,8,0.181714675957
uk,http://www.bbc.co.uk/news/uk-35240763,8,0.212451483274
business,http://www.bbc.co.uk/news/business-35239817,8,0.161449314738
business,http://www.bbc.co.uk/news/business-35240621,7,0.191880378225
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241244,9,0.169056172297
uk,http://www.bbc.co.uk/news/uk-england-london-35240446,9,0.202977539238
science,http://www.bbc.co.uk/news/science-environment-35240768,8,0.215032503176
business,http://www.bbc.co.uk/news/business-35240790,18,0.148491650008
business,http://www.bbc.co.uk/news/business-35240704,3,0.216985853359
tech,http://www.bbc.co.uk/news/technology-35232824,7,0.131582088105
uk,http://www.bbc.co.uk/news/uk-england-london-35236212,3,0.124163951616
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241283,18,0.133131324796
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241243,9,0.153658627404
uk,http://www.bbc.co.uk/news/uk-england-35200033,9,0.134604736673
business,http://www.bbc.co.uk/news/business-35240640,3,0.234732916431
tech,http://www.bbc.co.uk/news/technology-35235316,9,0.159521208279
uk,http://www.bbc.co.uk/news/uk-england-35242691,3,0.178852521024
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35243886,18,0.169441884267
tech,http://www.bbc.co.uk/news/technology-35241778,19,0.124920483104
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35243803,8,0.142064810916
business,http://www.bbc.co.uk/news/business-35244911,9,0.196916525806
uk,http://www.bbc.co.uk/news/uk-35243763,8,0.159657041698
uk,http://www.bbc.co.uk/news/uk-england-london-35242992,16,0.137285067127
tech,http://www.bbc.co.uk/news/technology-35244861,19,0.147650380429
uk,http://www.bbc.co.uk/news/uk-england-35240525,9,0.145284038468
business,http://www.bbc.co.uk/news/business-35240771,11,0.209759319301
health,http://www.bbc.co.uk/news/health-35240764,8,0.120582136407
uk,http://www.bbc.co.uk/news/uk-england-35244129,8,0.377889987348
science,http://www.bbc.co.uk/news/science-environment-35240370,19,0.134702597027
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35241250,8,0.222545941769
education,http://www.bbc.co.uk/news/education-35242877,9,0.123475493872
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35243889,3,0.311856550551
business,http://www.bbc.co.uk/news/business-35242545,18,0.263026093925
uk,http://www.bbc.co.uk/news/uk-35242798,3,0.248920755135
world,http://www.bbc.co.uk/news/world-35246206,18,0.137377996539
business,http://www.bbc.co.uk/news/business-35243442,5,0.19902484268
uk,http://www.bbc.co.uk/news/uk-england-london-35241644,8,0.126373017838
uk,http://www.bbc.co.uk/news/uk-england-35246145,8,0.166203395639
uk,http://www.bbc.co.uk/news/uk-35244862,9,0.147890526561
science,http://www.bbc.co.uk/news/science-environment-35246208,19,0.115082767426
business,http://www.bbc.co.uk/news/business-35241049,3,0.140137080293
world,http://www.bbc.co.uk/news/world-35247289,8,0.154314422172
uk,http://www.bbc.co.uk/news/uk-england-35245302,3,0.115868867068
tech,http://www.bbc.co.uk/news/technology-35247309,3,0.142199506249
uk,http://www.bbc.co.uk/news/uk-35247519,8,0.178934082008
uk,http://www.bbc.co.uk/news/uk-england-35240703,9,0.131312678749
uk,http://www.bbc.co.uk/news/uk-35245314,3,0.182826478101
uk,http://www.bbc.co.uk/news/uk-35247521,19,0.231336691696
education,http://www.bbc.co.uk/news/education-35244444,7,0.366050148236
uk,http://www.bbc.co.uk/news/uk-england-35247064,3,0.228555086198
business,http://www.bbc.co.uk/news/business-35246867,8,0.249325806523
uk,http://www.bbc.co.uk/news/uk-england-london-35247786,8,0.170359667476
business,http://www.bbc.co.uk/news/business-35248117,8,0.154014676994
business,http://www.bbc.co.uk/news/business-35244300,19,0.137062811154
uk,http://www.bbc.co.uk/news/uk-england-london-35247783,8,0.182230164034
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35246736,8,0.171587121801
uk,http://www.bbc.co.uk/news/uk-england-34913403,9,0.139977776102
health,http://www.bbc.co.uk/news/health-35243170,7,0.155061638094
health,http://www.bbc.co.uk/news/health-34924036,3,0.203535828378
business,http://www.bbc.co.uk/news/business-35243010,7,0.198392842266
business,http://www.bbc.co.uk/news/business-35248790,9,0.14335937323
education,http://www.bbc.co.uk/news/education-35242876,7,0.175132888329
uk,http://www.bbc.co.uk/news/uk-35239667,3,0.180255507698
business,http://www.bbc.co.uk/news/business-35235590,19,0.150840595133
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231240,3,0.127759143025
business,http://www.bbc.co.uk/news/business-35169168,8,0.189563849172
uk,http://www.bbc.co.uk/news/uk-35246455,8,0.164352989536
tech,http://www.bbc.co.uk/news/technology-35247318,7,0.177177084347
science,http://www.bbc.co.uk/news/science-environment-35248043,8,0.158350466628
business,http://www.bbc.co.uk/news/business-35249043,5,0.208868731954
tech,http://www.bbc.co.uk/news/technology-35249033,3,0.19059111175
science,http://www.bbc.co.uk/news/science-environment-35222173,9,0.178391289569
science,http://www.bbc.co.uk/news/science-environment-35222174,17,0.165840708737
business,http://www.bbc.co.uk/news/business-35120408,9,0.175431873375
business,http://www.bbc.co.uk/news/business-35249044,8,0.150511855854
tech,http://www.bbc.co.uk/news/technology-35242810,9,0.174791963583
business,http://www.bbc.co.uk/news/business-35249038,8,0.148053890605
tech,http://www.bbc.co.uk/news/technology-35249215,7,0.29919076877
tech,http://www.bbc.co.uk/news/technology-35249415,7,0.138904164594
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35240974,19,0.117845396324
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132788,9,0.158594371878
uk,http://www.bbc.co.uk/news/uk-35249686,1,0.195028332741
tech,http://www.bbc.co.uk/news/technology-35249030,9,0.154848822711
tech,http://www.bbc.co.uk/news/technology-35250333,8,0.240684430876
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35250234,7,0.153977604616
business,http://www.bbc.co.uk/news/business-35249937,8,0.15513052498
business,http://www.bbc.co.uk/news/business-35242546,8,0.182338758471
health,http://www.bbc.co.uk/news/health-35249687,8,0.162212699569
uk,http://www.bbc.co.uk/news/uk-35240597,9,0.227323425977
uk,http://www.bbc.co.uk/news/uk-england-35249587,19,0.136486255592
uk,http://www.bbc.co.uk/news/uk-35245313,3,0.13963918808
uk,http://www.bbc.co.uk/news/uk-35246752,9,0.182129605223
tech,http://www.bbc.co.uk/news/technology-35243407,8,0.213730663464
uk,http://www.bbc.co.uk/news/uk-england-35250702,18,0.12149739234
tech,http://www.bbc.co.uk/news/technology-35250336,5,0.225247136357
uk,http://www.bbc.co.uk/news/uk-england-london-35252012,9,0.189260198107
uk,http://www.bbc.co.uk/news/uk-england-london-35242993,7,0.12960429335
tech,http://www.bbc.co.uk/news/technology-35251478,3,0.160511228659
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35250484,3,0.178353038906
business,http://www.bbc.co.uk/news/business-35252054,7,0.220370767051
uk,http://www.bbc.co.uk/news/uk-england-35244288,19,0.139957312985
business,http://www.bbc.co.uk/news/business-35249317,3,0.341030187296
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35250557,18,0.197181443647
science,http://www.bbc.co.uk/news/science-environment-35237985,19,0.188719721487
tech,http://www.bbc.co.uk/news/technology-35241175,19,0.201592940971
uk,http://www.bbc.co.uk/news/uk-england-london-35251550,5,0.12337270361
business,http://www.bbc.co.uk/news/business-35251342,7,0.134308895019
health,http://www.bbc.co.uk/news/health-35252947,8,0.153713257208
uk,http://www.bbc.co.uk/news/uk-england-34809198,7,0.199306816907
tech,http://www.bbc.co.uk/news/technology-35251429,11,0.123891034172
uk,http://www.bbc.co.uk/news/uk-england-35249843,18,0.137125799871
uk,http://www.bbc.co.uk/news/uk-35253748,8,0.389104822922
uk,http://www.bbc.co.uk/news/uk-england-london-35245844,9,0.349676742624
business,http://www.bbc.co.uk/news/business-35252155,8,0.233938353393
business,http://www.bbc.co.uk/news/business-35249887,9,0.145035092791
education,http://www.bbc.co.uk/news/education-35252469,2,0.158411982086
uk,http://www.bbc.co.uk/news/uk-35253594,8,0.133361907755
education,http://www.bbc.co.uk/news/education-35252821,7,0.157080069698
uk,http://www.bbc.co.uk/news/uk-england-london-35251552,7,0.200628389654
business,http://www.bbc.co.uk/news/business-35254832,15,0.108313470738
business,http://www.bbc.co.uk/news/business-35253187,7,0.147002788585
uk,http://www.bbc.co.uk/news/uk-england-35252812,18,0.158746498989
education,http://www.bbc.co.uk/news/education-35252472,9,0.137069368252
uk,http://www.bbc.co.uk/news/uk-35249585,8,0.164443972081
uk,http://www.bbc.co.uk/news/uk-england-london-35254573,3,0.19401071814
business,http://www.bbc.co.uk/news/business-34040679,3,0.152096677049
uk,http://www.bbc.co.uk/news/uk-35253750,7,0.18738920563
business,http://www.bbc.co.uk/news/business-35253188,18,0.135306837363
business,http://www.bbc.co.uk/news/business-35251692,8,0.300245141452
business,http://www.bbc.co.uk/news/business-35250058,3,0.162093192303
uk,http://www.bbc.co.uk/news/uk-england-34810957,3,0.157163058532
business,http://www.bbc.co.uk/news/business-35250182,8,0.146102708002
science,http://www.bbc.co.uk/news/science-environment-35254850,5,0.2409121247
science,http://www.bbc.co.uk/news/science-environment-35254014,3,0.203610068225
science,http://www.bbc.co.uk/news/science-environment-35254015,9,0.213383140066
tech,http://www.bbc.co.uk/news/technology-35254459,11,0.175740857392
uk,http://www.bbc.co.uk/news/uk-35254636,18,0.160003917531
science,http://www.bbc.co.uk/news/science-environment-35246503,5,0.143557833424
business,http://www.bbc.co.uk/news/business-35254285,19,0.166155114311
business,http://www.bbc.co.uk/news/business-35251415,8,0.13509331425
uk,http://www.bbc.co.uk/news/uk-england-35251331,5,0.211184353181
science,http://www.bbc.co.uk/news/science-environment-35257730,11,0.190068233755
uk,http://www.bbc.co.uk/news/uk-35257790,11,0.159803048992
uk,http://www.bbc.co.uk/news/uk-england-35256788,3,0.207643594765
uk,http://www.bbc.co.uk/news/uk-england-london-35251551,18,0.16010219746
business,http://www.bbc.co.uk/news/business-35257479,19,0.100429963064
tech,http://www.bbc.co.uk/news/technology-35249271,5,0.171627011822
uk,http://www.bbc.co.uk/news/uk-35256973,5,0.132920265671
uk,http://www.bbc.co.uk/news/uk-england-london-35256774,3,0.171823197787
uk,http://www.bbc.co.uk/news/uk-england-35254607,18,0.156784582028
business,http://www.bbc.co.uk/news/business-35258620,9,0.212996859172
business,http://www.bbc.co.uk/news/business-35255556,8,0.15694754682
business,http://www.bbc.co.uk/news/business-35250635,11,0.242198343802
business,http://www.bbc.co.uk/news/business-35248798,18,0.138218256251
tech,http://www.bbc.co.uk/news/technology-35255732,7,0.135054445871
world,http://www.bbc.co.uk/news/world-35258965,18,0.132738542449
uk,http://www.bbc.co.uk/news/uk-35254301,18,0.143758209696
world,http://www.bbc.co.uk/news/world-35256287,19,0.161211229075
uk,http://www.bbc.co.uk/news/uk-35254302,7,0.194451797342
business,http://www.bbc.co.uk/news/business-35244018,8,0.323907272949
business,http://www.bbc.co.uk/news/business-35250678,3,0.299983902495
science,http://www.bbc.co.uk/news/science-environment-35259198,17,0.189360290196
tech,http://www.bbc.co.uk/news/technology-35258676,5,0.159738069164
uk,http://www.bbc.co.uk/news/uk-35258867,8,0.143440584908
business,http://www.bbc.co.uk/news/business-34987474,18,0.148013316116
business,http://www.bbc.co.uk/news/business-35259359,8,0.143354506593
science,http://www.bbc.co.uk/news/science-environment-35251892,9,0.13760689624
health,http://www.bbc.co.uk/news/health-35253527,9,0.144682967341
tech,http://www.bbc.co.uk/news/technology-35258680,5,0.150531428196
tech,http://www.bbc.co.uk/news/technology-35258160,3,0.180693331646
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220720,3,0.161554773358
uk,http://www.bbc.co.uk/news/uk-35258804,9,0.109713053215
science,http://www.bbc.co.uk/news/science-environment-35258378,9,0.236786764862
business,http://www.bbc.co.uk/news/business-35253034,8,0.242962747298
tech,http://www.bbc.co.uk/news/technology-35259687,8,0.164973967562
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35253690,8,0.194366471103
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35232060,7,0.150039032928
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132789,8,0.14909697374
uk,http://www.bbc.co.uk/news/uk-35259913,8,0.192177466906
uk,http://www.bbc.co.uk/news/uk-england-35220379,7,0.198620121185
business,http://www.bbc.co.uk/news/business-35259344,9,0.147681153821
tech,http://www.bbc.co.uk/news/technology-35259579,18,0.112509084465
health,http://www.bbc.co.uk/news/health-30500372,8,0.221803683193
world,http://www.bbc.co.uk/news/world-35256285,9,0.291753544002
world,http://www.bbc.co.uk/news/world-35259983,7,0.173621872088
business,http://www.bbc.co.uk/news/business-35259715,9,0.233282344111
science,http://www.bbc.co.uk/news/science-environment-35260311,3,0.370483105278
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35252412,8,0.144768627148
uk,http://www.bbc.co.uk/news/uk-england-london-35240438,9,0.152747455419
health,http://www.bbc.co.uk/news/health-35260229,7,0.150379104011
business,http://www.bbc.co.uk/news/business-35261090,9,0.134989878965
uk,http://www.bbc.co.uk/news/uk-england-london-35251021,8,0.23569288679
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35260401,1,0.162665246916
business,http://www.bbc.co.uk/news/business-35261303,3,0.149312029167
uk,http://www.bbc.co.uk/news/uk-35256386,18,0.21667368531
business,http://www.bbc.co.uk/news/business-35261373,7,0.129547346962
health,http://www.bbc.co.uk/news/health-35260231,3,0.141812308241
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35262705,16,0.256346584726
business,http://www.bbc.co.uk/news/business-35261605,8,0.160967033154
business,http://www.bbc.co.uk/news/business-35259190,3,0.165898022047
